Instance,Makespan (s),De-ice start,De-ice end,Obj. Value,Runway hold (s)
1,2250,-,-,6150600,0
2,5730,07:38:30,07:38:30,6211800,300
3,5730,07:38:30,08:00:30,2531700,600
4,3900,08:00:30,08:11:31,1543918,811
5,4800,08:00:30,08:30:30,1543918,667
6,4500,08:00:30,08:40:30,1543918,1026
7,4500,08:00:30,08:40:30,1543918,1026
8,4500,08:00:30,08:40:30,1543918,1026
9,4500,08:00:30,08:40:30,1543918,1026
10,4500,08:00:30,08:40:30,1543918,1026
